Date,Stock name,Open,High,Low,Close*,Adj Close**,Volume,average volume per stock,Higher or lower then average volume,Volume avg,higher closing,higher closing,volatility,Volitity (1 or 0),mv50,Higher then MVA,MV100,Higher then MVA,EMA 50,Higher then EMVA,Higher then EMVA
5-20-2019,S&P500,2841.94,2853.86,2831.29,2840.23,2840.23,3288870000.00,4358681917.56,No,0,No,0,No,0,2870.4426,No,2816.708,No,2857.900401,Yes,1
5-17-2019,S&P500,2858.60,2885.48,2854.23,2859.53,2859.53,3257950000.00,4358681917.56,No,0,Yes,1,No,0,2868.4994,No,2814.2692,No,2858.621642,Yes,1
5-16-2019,S&P500,2855.80,2892.15,2855.80,2876.32,2876.32,3338060000.00,4358681917.56,No,0,Yes,1,No,0,2866.2874,No,2811.573,No,2858.584566,Yes,1
5-15-2019,S&P500,2820.38,2858.68,2815.08,2850.96,2850.96,3125950000.00,4358681917.56,No,0,Yes,1,No,0,2864.19,No,2808.8087,No,2857.860671,Yes,1
5-14-2019,S&P500,2820.12,2852.54,2820.12,2834.41,2834.41,3322720000.00,4358681917.56,No,0,Yes,1,No,0,2862.9638,No,2805.9014,No,2858.142331,Yes,1
5-13-2019,S&P500,2840.19,2840.19,2801.43,2811.87,2811.87,3894030000.00,4358681917.56,No,0,No,0,No,0,2862.1318,No,2803.4291,No,2859.110997,Yes,1
5-10-2019,S&P500,2863.10,2891.31,2825.39,2881.40,2881.40,3529600000.00,4358681917.56,No,0,Yes,1,No,0,2861.9682,No,2801.134,No,2861.039201,Yes,1
5-9-2019,S&P500,2859.84,2875.97,2836.40,2870.72,2870.72,3638820000.00,4358681917.56,No,0,Yes,1,No,0,2860.03,No,2798.9509,No,2860.208148,Yes,1
5-8-2019,S&P500,2879.61,2897.96,2873.28,2879.42,2879.42,3485790000.00,4358681917.56,No,0,No,0,No,0,2858.4632,No,2797.2505,No,2859.779093,Yes,1
5-7-2019,S&P500,2913.03,2913.03,2862.60,2884.05,2884.05,3767100000.00,4358681917.56,No,0,No,0,No,0,2856.7528,No,2795.2268,No,2858.977424,Yes,1
5-6-2019,S&P500,2908.89,2937.32,2898.21,2932.47,2932.47,3181520000.00,4358681917.56,No,0,Yes,1,No,0,2854.994,No,2792.6576,No,2857.954053,Yes,1
5-3-2019,S&P500,2929.21,2947.85,2929.21,2945.64,2945.64,3338120000.00,4358681917.56,No,0,Yes,1,No,0,2852.198,No,2789.3063,No,2854.912586,Yes,1
5-2-2019,S&P500,2922.16,2931.68,2900.50,2917.52,2917.52,3778890000.00,4358681917.56,No,0,No,0,No,0,2848.7828,No,2786.3827,No,2851.209426,Yes,1
5-1-2019,S&P500,2952.33,2954.13,2923.36,2923.73,2923.73,3645850000.00,4358681917.56,No,0,No,0,No,0,2846.1264,No,2783.1906,No,2848.502872,Yes,1
4-30-2019,S&P500,2937.14,2948.22,2924.11,2945.83,2945.83,3919330000.00,4358681917.56,No,0,Yes,1,No,0,2843.247,No,2779.8256,No,2845.432377,Yes,1
4-29-2019,S&P500,2940.58,2949.52,2939.35,2943.03,2943.03,3118780000.00,4358681917.56,No,0,Yes,1,No,0,2839.8424,No,2776.1512,No,2841.334515,Yes,1
4-26-2019,S&P500,2925.81,2939.88,2917.56,2939.88,2939.88,3248500000.00,4358681917.56,No,0,Yes,1,No,0,2835.8964,No,2772.1846,No,2837.183679,Yes,1
4-25-2019,S&P500,2928.99,2933.10,2912.84,2926.17,2926.17,3425280000.00,4358681917.56,No,0,No,0,No,0,2832.1594,No,2767.2933,No,2832.991992,Yes,1
4-24-2019,S&P500,2934.00,2936.83,2926.05,2927.25,2927.25,3448960000.00,4358681917.56,No,0,No,0,No,0,2828.5306,No,2762.8642,No,2829.188808,Yes,1
4-23-2019,S&P500,2909.99,2936.31,2908.53,2933.68,2933.68,3635030000.00,4358681917.56,No,0,Yes,1,No,0,2824.1816,No,2758.7752,No,2825.186311,Yes,1
4-22-2019,S&P500,2898.78,2909.51,2896.35,2907.97,2907.97,2997950000.00,4358681917.56,No,0,Yes,1,No,0,2819.6656,No,2755.3352,No,2820.757997,Yes,1
4-18-2019,S&P500,2904.81,2908.40,2891.90,2905.03,2905.03,3506850000.00,4358681917.56,No,0,Yes,1,No,0,2815.6272,No,2752.4527,No,2817.198323,Yes,1
4-17-2019,S&P500,2916.04,2918.00,2895.45,2900.45,2900.45,3602300000.00,4358681917.56,No,0,No,0,No,0,2812.1588,No,2749.7934,No,2813.613357,Yes,1
4-16-2019,S&P500,2912.26,2916.06,2900.71,2907.06,2907.06,3402210000.00,4358681917.56,No,0,No,0,No,0,2808.9038,No,2746.9789,No,2810.069004,Yes,1
4-15-2019,S&P500,2908.32,2909.60,2896.48,2905.58,2905.58,3088330000.00,4358681917.56,No,0,No,0,No,0,2805.26,No,2744.7771,No,2806.110188,Yes,1
4-12-2019,S&P500,2900.86,2910.54,2898.37,2907.41,2907.41,3688490000.00,4358681917.56,No,0,Yes,1,No,0,2801.279,No,2742.4936,No,2802.050195,Yes,1
4-11-2019,S&P500,2891.92,2893.42,2881.99,2888.32,2888.32,2938540000.00,4358681917.56,No,0,No,0,No,0,2797.2128,No,2740.0209,No,2797.749795,Yes,1
4-10-2019,S&P500,2881.37,2889.71,2879.13,2888.21,2888.21,3062380000.00,4358681917.56,No,0,Yes,1,No,0,2793.0674,No,2737.0734,No,2794.053052,Yes,1
4-9-2019,S&P500,2886.58,2886.88,2873.33,2878.20,2878.20,3007980000.00,4358681917.56,No,0,No,0,No,0,2788.1032,No,2733.9478,No,2790.209911,Yes,1
4-8-2019,S&P500,2888.46,2895.95,2880.78,2895.77,2895.77,3054030000.00,4358681917.56,No,0,Yes,1,No,0,2783.4162,No,2731.7321,No,2786.618479,Yes,1
4-5-2019,S&P500,2884.16,2893.24,2882.99,2892.74,2892.74,3146820000.00,4358681917.56,No,0,Yes,1,No,0,2778.796,No,2729.4954,No,2782.163315,Yes,1
4-4-2019,S&P500,2873.99,2881.28,2867.14,2879.39,2879.39,3015180000.00,4358681917.56,No,0,Yes,1,No,0,2773.7878,No,2727.9408,No,2777.649981,Yes,1
4-3-2019,S&P500,2876.09,2885.25,2865.17,2873.40,2873.40,3550240000.00,4358681917.56,No,0,No,0,No,0,2768.974,No,2726.1122,No,2773.497327,Yes,1
4-2-2019,S&P500,2868.24,2872.90,2858.75,2867.24,2867.24,3246900000.00,4358681917.56,No,0,No,0,No,0,2764.164,No,2724.0914,No,2769.419667,Yes,1
4-1-2019,S&P500,2848.63,2869.40,2848.63,2867.19,2867.19,3500760000.00,4358681917.56,No,0,Yes,1,No,0,2760.2334,No,2722.2676,No,2765.427,Yes,1
3-29-2019,S&P500,2828.27,2836.03,2819.23,2834.40,2834.40,3740700000.00,4358681917.56,No,0,Yes,1,No,0,2755.6088,No,2719.8168,No,2761.273409,Yes,1
3-28-2019,S&P500,2809.40,2819.71,2798.77,2815.44,2815.44,3158170000.00,4358681917.56,No,0,Yes,1,No,0,2751.2428,No,2717.2145,No,2758.28865,Yes,1
3-27-2019,S&P500,2819.72,2825.56,2787.72,2805.37,2805.37,3372930000.00,4358681917.56,No,0,No,0,No,0,2747.14,No,2714.4604,No,2755.955942,Yes,1
3-26-2019,S&P500,2812.66,2829.87,2803.99,2818.46,2818.46,3266050000.00,4358681917.56,No,0,Yes,1,No,0,2742.6848,No,2711.9094,No,2753.939041,Yes,1
3-25-2019,S&P500,2796.01,2809.79,2785.02,2798.36,2798.36,3376580000.00,4358681917.56,No,0,Yes,1,No,0,2738.2408,No,2709.3238,No,2751.305533,Yes,1
3-22-2019,S&P500,2844.52,2846.16,2800.47,2800.71,2800.71,4237200000.00,4358681917.56,No,0,No,0,No,0,2734.2064,No,2707.1605,No,2749.384942,Yes,1
3-21-2019,S&P500,2819.72,2860.31,2817.38,2854.88,2854.88,3546800000.00,4358681917.56,No,0,Yes,1,No,0,2729.8914,No,2705.4674,No,2747.290042,Yes,1
3-20-2019,S&P500,2831.34,2843.54,2812.43,2824.23,2824.23,3771200000.00,4358681917.56,No,0,No,0,No,0,2724.282,No,2703.6953,No,2742.898615,Yes,1
3-19-2019,S&P500,2840.76,2852.42,2823.27,2832.57,2832.57,3620220000.00,4358681917.56,No,0,No,0,No,0,2718.7912,No,2701.8279,No,2739.578967,Yes,1
3-18-2019,S&P500,2822.61,2835.41,2821.99,2832.94,2832.94,3552190000.00,4358681917.56,No,0,Yes,1,No,0,2712.7786,No,2700.1676,No,2735.783414,Yes,1
3-15-2019,S&P500,2810.79,2830.73,2810.79,2822.48,2822.48,5962730000.00,4358681917.56,Yes,1,Yes,1,No,0,2705.0776,No,2698.6478,No,2731.817839,Yes,1
3-14-2019,S&P500,2810.38,2815.00,2803.46,2808.48,2808.48,3469730000.00,4358681917.56,No,0,No,0,No,0,2698.8286,No,2697.5002,No,2728.117343,Yes,1
3-13-2019,S&P500,2799.78,2821.24,2799.78,2810.92,2810.92,3766150000.00,4358681917.56,No,0,Yes,1,No,0,2692.796,No,2696.6411,No,2724.837235,Yes,1
3-12-2019,S&P500,2787.34,2798.32,2786.73,2791.52,2791.52,3414230000.00,4358681917.56,No,0,Yes,1,No,0,2686.2924,No,2695.9861,No,2721.323652,Yes,1
3-11-2019,S&P500,2747.61,2784.00,2747.61,2783.30,2783.30,3749030000.00,4358681917.56,No,0,Yes,1,No,0,2680.2386,No,2694.8066,No,2718.458495,Yes,1
3-8-2019,S&P500,2730.79,2744.13,2722.27,2743.07,2743.07,3423130000.00,4358681917.56,No,0,Yes,1,No,0,2673.9266,No,2693.5173,No,2715.811903,Yes,1
3-7-2019,S&P500,2766.53,2767.25,2739.09,2748.93,2748.93,3904860000.00,4358681917.56,No,0,No,0,No,0,2666.0872,No,2692.076,No,2714.699328,Yes,1
3-6-2019,S&P500,2790.27,2790.27,2768.69,2771.45,2771.45,3786600000.00,4358681917.56,No,0,No,0,No,0,2659.441,No,2691.1357,No,2713.302158,Yes,1
3-5-2019,S&P500,2794.41,2796.44,2782.97,2789.65,2789.65,3585690000.00,4358681917.56,No,0,No,0,No,0,2653.3604,No,2690.0987,No,2710.928776,Yes,1
3-4-2019,S&P500,2814.37,2816.88,2767.66,2792.81,2792.81,3919810000.00,4358681917.56,No,0,No,0,No,0,2647.7066,No,2688.8713,No,2707.715665,Yes,1
3-1-2019,S&P500,2798.22,2808.02,2787.38,2803.69,2803.69,3972280000.00,4358681917.56,No,0,Yes,1,No,0,2642.7736,No,2687.0992,No,2704.242427,Yes,1
2-28-2019,S&P500,2788.11,2793.73,2782.51,2784.49,2784.49,4396930000.00,4358681917.56,Yes,1,No,0,No,0,2637.6186,No,2685.7025,No,2700.183342,Yes,1
2-27-2019,S&P500,2787.50,2795.76,2775.13,2792.38,2792.38,3767130000.00,4358681917.56,No,0,Yes,1,No,0,2633.9278,No,2684.7511,No,2696.742254,Yes,1
2-26-2019,S&P500,2792.36,2803.12,2789.47,2793.90,2793.90,3645680000.00,4358681917.56,No,0,Yes,1,No,0,2631.091,No,2682.7633,No,2692.838673,Yes,1
2-25-2019,S&P500,2804.35,2813.49,2794.99,2796.11,2796.11,3804380000.00,4358681917.56,No,0,No,0,No,0,2628.2344,No,2681.9279,No,2688.713721,Yes,1
2-22-2019,S&P500,2780.67,2794.20,2779.11,2792.67,2792.67,3427810000.00,4358681917.56,No,0,Yes,1,No,0,2625.0478,No,2681.161,No,2684.330199,Yes,1
2-21-2019,S&P500,2780.24,2781.58,2764.55,2774.88,2774.88,3559710000.00,4358681917.56,No,0,No,0,No,0,2621.9488,No,2680.5094,No,2679.908166,Yes,1
2-20-2019,S&P500,2779.05,2789.88,2774.06,2784.70,2784.70,3835450000.00,4358681917.56,No,0,Yes,1,No,0,2619.1128,No,2679.9724,No,2676.031765,Yes,1
2-19-2019,S&P500,2769.28,2787.33,2767.29,2779.76,2779.76,3533710000.00,4358681917.56,No,0,Yes,1,No,0,2617.3378,No,2679.9797,No,2671.596327,Yes,1
2-15-2019,S&P500,2760.24,2775.66,2760.24,2775.60,2775.60,3641370000.00,4358681917.56,No,0,Yes,1,No,0,2615.7438,No,2679.9697,No,2667.181483,Yes,1
2-14-2019,S&P500,2743.50,2757.90,2731.23,2745.73,2745.73,3836700000.00,4358681917.56,No,0,Yes,1,No,0,2616.0392,No,2679.5624,No,2662.756237,Yes,1
2-13-2019,S&P500,2750.30,2761.85,2748.63,2753.03,2753.03,3670770000.00,4358681917.56,No,0,Yes,1,No,0,2616.328,No,2679.4007,No,2659.369553,Yes,1
2-12-2019,S&P500,2722.61,2748.19,2722.61,2744.73,2744.73,3827770000.00,4358681917.56,No,0,Yes,1,No,0,2616.0234,No,2679.2537,No,2655.546678,Yes,1
2-11-2019,S&P500,2712.40,2718.05,2703.79,2709.80,2709.80,3361970000.00,4358681917.56,No,0,No,0,No,0,2616.0046,No,2679.6212,No,2651.906542,Yes,1
2-8-2019,S&P500,2692.36,2708.07,2681.83,2707.88,2707.88,3622330000.00,4358681917.56,No,0,Yes,1,No,0,2615.452,No,2680.7101,No,2649.543544,Yes,1
2-7-2019,S&P500,2717.53,2719.32,2687.26,2706.05,2706.05,4099490000.00,4358681917.56,No,0,No,0,No,0,2614.7634,No,2681.6579,No,2647.162464,Yes,1
2-6-2019,S&P500,2735.05,2738.08,2724.15,2731.61,2731.61,3472690000.00,4358681917.56,No,0,No,0,No,0,2613.2936,No,2682.5855,No,2644.758891,Yes,1
2-5-2019,S&P500,2728.34,2738.98,2724.03,2737.70,2737.70,3560430000.00,4358681917.56,No,0,Yes,1,No,0,2611.66,No,2683.5647,No,2641.213948,Yes,1
2-4-2019,S&P500,2706.49,2724.99,2698.75,2724.87,2724.87,3359840000.00,4358681917.56,No,0,Yes,1,No,0,2609.7438,No,2684.9749,No,2637.275742,Yes,1
2-1-2019,S&P500,2702.32,2716.66,2696.88,2706.53,2706.53,3759270000.00,4358681917.56,No,0,Yes,1,No,0,2609.061,No,2686.2854,No,2633.700466,Yes,1
1-31-2019,S&P500,2685.49,2708.95,2678.65,2704.10,2704.10,4917650000.00,4358681917.56,Yes,1,Yes,1,No,0,2609.6558,No,2687.5923,No,2630.727832,Yes,1
1-30-2019,S&P500,2653.62,2690.44,2648.34,2681.05,2681.05,3867810000.00,4358681917.56,No,0,Yes,1,No,0,2610.1778,No,2688.771,No,2627.73305,Yes,1
1-29-2019,S&P500,2644.89,2650.93,2631.05,2640.00,2640.00,3504200000.00,4358681917.56,No,0,No,0,No,0,2610.5884,No,2689.9843,No,2625.556848,Yes,1
1-28-2019,S&P500,2644.97,2644.97,2624.06,2643.85,2643.85,3612810000.00,4358681917.56,No,0,No,0,No,0,2612.232,No,2691.2952,No,2624.967331,Yes,1
1-25-2019,S&P500,2657.44,2672.38,2657.33,2664.76,2664.76,3814080000.00,4358681917.56,No,0,Yes,1,No,0,2613.8794,No,2692.6038,No,2624.19661,Yes,1
1-24-2019,S&P500,2638.84,2647.20,2627.01,2642.33,2642.33,3433250000.00,4358681917.56,No,0,Yes,1,No,0,2616.2044,No,2693.9999,No,2622.540961,Yes,1
1-23-2019,S&P500,2643.48,2653.19,2612.86,2638.70,2638.70,3335610000.00,4358681917.56,No,0,No,0,No,0,2619.4944,No,2695.5406,No,2621.733246,Yes,1
1-22-2019,S&P500,2657.88,2657.88,2617.27,2632.90,2632.90,3908030000.00,4358681917.56,No,0,No,0,No,0,2622.9982,No,2697.3908,No,2621.040725,Yes,1
1-22-2019,Apple,39.10,39.18,38.16,38.33,37.38,121576000.00,130957538.35,No,0,No,0,Yes,1,42.16195,No,49.19895,No,42.39668635,Yes,1
1-23-2019,Apple,38.54,38.79,37.93,38.48,37.53,92522400.00,130957538.35,No,0,No,0,Yes,1,41.8818,No,49.0389,No,42.27152218,Yes,1
1-24-2019,Apple,38.53,38.62,37.94,38.18,37.23,101766000.00,130957538.35,No,0,No,0,Yes,1,41.60285,No,48.8714,No,42.11675661,Yes,1
1-25-2019,Apple,38.87,39.53,38.58,39.44,38.47,134142000.00,130957538.35,Yes,1,Yes,1,Yes,1,41.3693,No,48.70835,No,41.9741387,Yes,1
1-28-2019,Apple,38.95,39.08,38.42,39.08,38.11,104768400.00,130957538.35,No,0,Yes,1,Yes,1,41.17995,No,48.536525,No,41.82515287,Yes,1
1-29-2019,Apple,39.06,39.53,38.53,38.67,37.72,166348800.00,130957538.35,Yes,1,No,0,Yes,1,40.9922,No,48.35415,No,41.73161746,Yes,1
1-30-2019,Apple,40.81,41.54,40.06,41.31,40.29,244439200.00,130957538.35,Yes,1,Yes,1,Yes,1,40.88445,No,48.196375,No,41.62743638,Yes,1
1-31-2019,Apple,41.53,42.25,41.14,41.61,40.58,162958400.00,130957538.35,Yes,1,Yes,1,Yes,1,40.7596,No,48.0453,No,41.51145849,Yes,1
2-1-2019,Apple,41.74,42.25,41.48,41.63,40.60,130672400.00,130957538.35,No,0,No,0,Yes,1,40.62455,No,47.90385,No,41.50365619,Yes,1
2-4-2019,Apple,41.85,42.92,41.82,42.81,41.76,125982000.00,130957538.35,No,0,Yes,1,Yes,1,40.5515,No,47.778725,No,41.50782654,Yes,1
2-5-2019,Apple,43.22,43.77,43.09,43.55,42.47,144406400.00,130957538.35,Yes,1,Yes,1,Yes,1,40.5375,No,47.66835,No,41.51261766,Yes,1
2-6-2019,Apple,43.66,43.89,43.21,43.56,42.48,112958400.00,130957538.35,No,0,No,0,Yes,1,40.5248,No,47.544325,No,41.56359343,Yes,1
2-7-2019,Apple,43.10,43.49,42.59,42.74,41.68,126966800.00,130957538.35,No,0,No,0,Yes,1,40.51805,No,47.419,No,41.64129565,Yes,1
2-8-2019,Apple,42.25,42.67,42.11,42.60,41.73,95280000.00,130957538.35,No,0,Yes,1,Yes,1,40.497,No,47.279,No,41.71653896,Yes,1
2-11-2019,Apple,42.76,42.80,42.31,42.36,41.49,83973600.00,130957538.35,No,0,No,0,Yes,1,40.47295,No,47.142975,No,41.75647861,Yes,1
2-12-2019,Apple,42.53,42.75,42.43,42.72,41.85,89134000.00,130957538.35,No,0,Yes,1,Yes,1,40.4227,No,47.0255,No,41.78965592,Yes,1
2-13-2019,Apple,42.85,43.12,42.48,42.55,41.67,89960800.00,130957538.35,No,0,No,0,Yes,1,40.37585,No,46.90535,No,41.81192431,Yes,1
2-14-2019,Apple,42.43,42.82,42.35,42.70,41.82,87342800.00,130957538.35,No,0,Yes,1,Yes,1,40.33695,No,46.786425,No,41.84763316,Yes,1
2-15-2019,Apple,42.81,42.93,42.44,42.61,41.73,98507200.00,130957538.35,No,0,No,0,Yes,1,40.26495,No,46.6624,No,41.87498088,Yes,1
2-19-2019,Apple,42.43,42.86,42.37,42.73,41.86,75891200.00,130957538.35,No,0,Yes,1,Yes,1,40.23615,No,46.545575,No,41.90733457,Yes,1
2-20-2019,Apple,42.80,43.33,42.75,43.01,42.13,104457600.00,130957538.35,No,0,Yes,1,Yes,1,40.2227,No,46.423675,No,41.934694,Yes,1
2-21-2019,Apple,42.95,43.09,42.58,42.77,41.89,68998800.00,130957538.35,No,0,No,0,Yes,1,40.23555,No,46.29585,No,41.96598051,Yes,1
2-22-2019,Apple,42.90,43.25,42.85,43.24,42.36,75652800.00,130957538.35,No,0,Yes,1,Yes,1,40.2524,No,46.177225,No,42.00682441,Yes,1
2-25-2019,Apple,43.54,43.97,43.49,43.56,42.66,87493600.00,130957538.35,No,0,Yes,1,Yes,1,40.2804,No,46.050425,No,42.03655679,Yes,1
2-26-2019,Apple,43.43,43.83,43.29,43.58,42.69,68280800.00,130957538.35,No,0,Yes,1,Yes,1,40.30655,No,45.9219,No,42.08384868,Yes,1
2-27-2019,Apple,43.30,43.75,43.18,43.72,42.82,111341600.00,130957538.35,No,0,Yes,1,Yes,1,40.32615,No,45.790925,No,42.14163893,Yes,1
2-28-2019,Apple,43.58,43.73,43.23,43.29,42.40,112861600.00,130957538.35,No,0,No,0,Yes,1,40.3645,No,45.6506,No,42.19814328,Yes,1
3-1-2019,Apple,43.57,43.79,43.22,43.74,42.85,103544800.00,130957538.35,No,0,Yes,1,Yes,1,40.41965,No,45.50785,No,42.2577259,Yes,1
3-4-2019,Apple,43.92,44.44,43.49,43.96,43.06,109744800.00,130957538.35,No,0,Yes,1,Yes,1,40.46855,No,45.3775,No,42.2981092,Yes,1
3-5-2019,Apple,43.99,44.00,43.64,43.88,42.98,78949600.00,130957538.35,No,0,No,0,Yes,1,40.54175,No,45.2556,No,42.35475197,Yes,1
3-6-2019,Apple,43.67,43.87,43.49,43.63,42.74,83241600.00,130957538.35,No,0,No,0,Yes,1,40.6302,No,45.132475,No,42.41780092,Yes,1
3-7-2019,Apple,43.47,43.61,43.01,43.13,42.24,99185600.00,130957538.35,No,0,No,0,Yes,1,40.73905,No,44.99655,No,42.4752401,Yes,1
3-8-2019,Apple,42.58,43.27,42.38,43.23,42.34,95997600.00,130957538.35,No,0,Yes,1,Yes,1,40.86945,No,44.887925,No,42.5205248,Yes,1
3-11-2019,Apple,43.87,44.78,43.84,44.73,43.81,128044000.00,130957538.35,No,0,Yes,1,Yes,1,40.9781,No,44.79905,No,42.54422971,Yes,1
3-12-2019,Apple,45.00,45.67,44.84,45.23,44.30,129870400.00,130957538.35,No,0,Yes,1,Yes,1,41.1019,No,44.69605,No,42.57102462,Yes,1
3-13-2019,Apple,45.56,45.83,45.23,45.43,44.50,124130000.00,130957538.35,No,0,No,0,Yes,1,41.2293,No,44.606925,No,42.65549424,Yes,1
3-14-2019,Apple,45.98,46.03,45.64,45.93,44.99,94318000.00,130957538.35,No,0,No,0,Yes,1,41.35925,No,44.510875,No,42.75635722,Yes,1
3-15-2019,Apple,46.21,46.83,45.94,46.53,45.58,156171600.00,130957538.35,Yes,1,Yes,1,Yes,1,41.50025,No,44.4232,No,42.86110791,Yes,1
3-18-2019,Apple,46.45,47.10,46.45,47.01,46.04,104879200.00,130957538.35,No,0,Yes,1,Yes,1,41.7294,No,44.3532,No,42.98155466,Yes,1
3-19-2019,Apple,47.09,47.25,46.48,46.63,45.68,126585600.00,130957538.35,No,0,No,0,Yes,1,41.92075,No,44.27125,No,43.12070938,Yes,1
3-20-2019,Apple,46.56,47.37,46.18,47.04,46.08,124140800.00,130957538.35,No,0,Yes,1,Yes,1,42.1219,No,44.190025,No,43.2730345,Yes,1
3-21-2019,Apple,47.51,49.08,47.45,48.77,47.77,204136800.00,130957538.35,Yes,1,Yes,1,Yes,1,42.3436,No,44.120925,No,43.40477825,Yes,1
3-22-2019,Apple,48.84,49.42,47.70,47.76,46.78,169630800.00,130957538.35,Yes,1,No,0,Yes,1,42.5323,No,44.060825,No,43.54733596,Yes,1
3-25-2019,Apple,47.88,48.00,46.65,47.19,46.22,175381200.00,130957538.35,Yes,1,No,0,Yes,1,42.707,No,43.983175,No,43.75224436,Yes,1
3-26-2019,Apple,47.92,48.22,46.15,46.70,45.74,199202000.00,130957538.35,Yes,1,No,0,Yes,1,42.8795,No,43.9094,No,43.90950928,Yes,1
3-27-2019,Apple,47.19,47.44,46.64,47.12,46.15,119393600.00,130957538.35,No,0,No,0,Yes,1,43.07185,No,43.849975,No,44.0379599,Yes,1
3-28-2019,Apple,47.24,47.39,46.88,47.18,46.21,83121600.00,130957538.35,No,0,No,0,Yes,1,43.2501,No,43.788525,No,44.14225559,Yes,1
3-29-2019,Apple,47.46,47.52,47.14,47.49,46.51,94256000.00,130957538.35,No,0,Yes,1,Yes,1,43.42515,No,43.71625,No,44.25893184,Yes,1
4-1-2019,Apple,47.91,47.92,47.10,47.81,46.83,111448000.00,130957538.35,No,0,No,0,Yes,1,43.60205,No,43.6388,No,44.37348353,Yes,1
4-2-2019,Apple,47.77,48.62,47.76,48.51,47.51,91062800.00,130957538.35,No,0,Yes,1,Yes,1,43.78805,No,43.60515,No,44.49560183,Yes,1
4-3-2019,Apple,48.31,49.13,48.29,48.84,47.84,93087200.00,130957538.35,No,0,Yes,1,Yes,1,43.9983,No,43.58955,No,44.62557823,Yes,1
4-4-2019,Apple,48.70,49.09,48.29,48.92,47.92,76457200.00,130957538.35,No,0,Yes,1,Yes,1,44.20715,No,43.56935,No,44.77771241,Yes,1
4-5-2019,Apple,49.11,49.28,48.98,49.25,48.24,74106400.00,130957538.35,No,0,Yes,1,Yes,1,44.42865,No,43.536975,No,44.93691977,Yes,1
4-8-2019,Apple,49.11,50.06,49.09,50.03,49.00,103526800.00,130957538.35,No,0,Yes,1,Yes,1,44.64035,No,43.516,No,45.09321703,Yes,1
4-9-2019,Apple,50.08,50.71,49.81,49.88,48.85,143072800.00,130957538.35,Yes,1,No,0,Yes,1,44.85635,No,43.503575,No,45.25622813,Yes,1
4-10-2019,Apple,49.67,50.19,49.55,50.16,49.13,86781200.00,130957538.35,No,0,Yes,1,Yes,1,45.08605,No,43.5197,No,45.44323879,Yes,1
4-11-2019,Apple,50.21,50.25,49.61,49.74,48.72,83603200.00,130957538.35,No,0,No,0,Yes,1,45.25455,No,43.5365,No,45.61703335,Yes,1
4-12-2019,Apple,49.80,50.04,49.05,49.72,48.70,111042800.00,130957538.35,No,0,No,0,Yes,1,45.4167,No,43.566675,No,45.79499283,Yes,1
4-15-2019,Apple,49.65,49.96,49.50,49.81,48.79,70146400.00,130957538.35,No,0,Yes,1,Yes,1,45.58025,No,43.586225,No,45.94960095,Yes,1
4-16-2019,Apple,49.87,50.34,49.64,49.81,48.79,102785600.00,130957538.35,No,0,No,0,Yes,1,45.72025,No,43.600525,No,46.0973617,Yes,1
4-17-2019,Apple,49.89,50.85,49.65,50.78,49.74,115627200.00,130957538.35,No,0,Yes,1,Yes,1,45.865,No,43.6437,No,46.24285732,Yes,1
4-18-2019,Apple,50.78,51.04,50.63,50.97,49.92,96783200.00,130957538.35,No,0,Yes,1,Yes,1,46.0131,No,43.7109,No,46.3828433,Yes,1
4-22-2019,Apple,50.71,51.24,50.59,51.13,50.08,77758000.00,130957538.35,No,0,Yes,1,Yes,1,46.18105,No,43.780275,No,46.55537886,Yes,1
4-23-2019,Apple,51.11,51.94,50.98,51.87,50.81,93292000.00,130957538.35,No,0,Yes,1,Yes,1,46.3664,No,43.86825,No,46.72830518,Yes,1
4-24-2019,Apple,51.84,52.12,51.76,51.79,50.73,70162400.00,130957538.35,No,0,No,0,Yes,1,46.55505,No,43.9496,No,46.9010187,Yes,1
4-25-2019,Apple,51.71,51.94,51.28,51.32,50.27,74172800.00,130957538.35,No,0,No,0,Yes,1,46.727,No,44.0272,No,47.09588071,Yes,1
4-26-2019,Apple,51.23,51.25,50.53,51.08,50.03,74596400.00,130957538.35,No,0,No,0,Yes,1,46.8976,No,44.0856,No,47.27996382,Yes,1
4-29-2019,Apple,51.10,51.49,50.97,51.15,50.10,88818800.00,130957538.35,No,0,Yes,1,Yes,1,47.06665,No,44.14825,No,47.43839661,Yes,1
4-30-2019,Apple,50.77,50.85,49.78,50.17,49.14,186139600.00,130957538.35,Yes,1,No,0,Yes,1,47.2179,No,44.203475,No,47.58100851,Yes,1
5-1-2019,Apple,52.47,53.83,52.31,52.63,51.55,259309200.00,130957538.35,Yes,1,Yes,1,Yes,1,47.41585,No,44.267725,No,47.721067,Yes,1
5-2-2019,Apple,52.46,53.16,52.03,52.29,51.21,127985200.00,130957538.35,No,0,No,0,Yes,1,47.60145,No,44.348875,No,47.81700555,Yes,1
5-3-2019,Apple,52.72,52.96,52.56,52.94,51.85,83569600.00,130957538.35,No,0,Yes,1,Yes,1,47.8049,No,44.44145,No,48.00575043,Yes,1
5-6-2019,Apple,51.07,52.21,50.88,52.12,51.05,129772400.00,130957538.35,No,0,Yes,1,Yes,1,47.98245,No,44.541425,No,48.17366218,Yes,1
5-7-2019,Apple,51.47,51.86,50.21,50.72,49.67,155054800.00,130957538.35,Yes,1,No,0,Yes,1,48.1256,No,44.624575,No,48.36047935,Yes,1
